date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-04,1296,1303,238,0,2,1,1,2841
2025-03-03,1534,1258,330,0,13,2,0,3137
2025-03-02,1577,1261,392,0,10,3,0,3243
2025-03-01,1615,1297,386,0,8,0,0,3306
2025-02-28,1712,1266,216,1,13,5,0,3213
2025-02-27,1683,1271,200,0,8,0,0,3162
2025-02-26,1698,1285,205,1,20,4,0,3213
2025-02-25,1694,1250,210,0,18,1,0,3173
2025-02-24,1683,1250,221,0,10,2,0,3166
2025-02-23,1621,1222,233,0,11,1,0,3088
2025-02-22,1633,1237,187,1,10,0,0,3068
2025-02-21,1636,1239,182,0,14,2,1,3074
2025-02-20,1673,1265,180,0,10,0,0,3128
2025-02-19,1614,1212,151,0,14,1,0,2992
2025-02-18,1657,1255,162,0,10,1,1,3086
2025-02-17,1664,1252,146,0,12,3,1,3078
2025-02-16,1617,1175,131,0,16,0,0,2939
2025-02-15,1613,1300,115,1,13,2,0,3044
2025-02-14,1631,1215,89,0,9,5,0,2949
2025-02-13,1596,1218,112,0,13,2,0,2941
2025-02-12,1619,1166,4027,0,22,3,0,6837
2025-02-11,1525,1177,6536,0,18,2,0,9258
2025-02-10,1421,1052,6646,0,12,4,0,9135
2025-02-09,1272,1070,4477,0,9,4,0,6832
2025-02-08,1284,1142,338,0,10,1,1,2776
2025-02-07,1236,1107,385,0,7,0,0,2735
2025-02-06,1067,1123,312,0,5,2,0,2509
2025-02-05,1230,1103,360,0,7,1,0,2701
2025-02-04,1102,1056,329,1,8,2,0,2498
2025-02-03,1093,1166,368,0,7,2,0,2636
2025-02-02,1069,1136,342,0,6,0,0,2553
2025-02-01,984,1141,376,0,1,1,0,2503
2025-01-31,937,1135,323,0,9,1,0,2405
2025-01-30,977,1135,378,0,4,1,1,2496
2025-01-29,892,1114,381,0,3,1,0,2391
2025-01-28,826,1157,351,0,12,1,0,2347
2025-01-27,807,1098,362,0,5,0,1,2273
2025-01-26,719,1060,358,0,7,1,0,2145
2025-01-25,706,1040,419,0,4,2,0,2171
2025-01-24,646,1068,380,0,4,1,0,2099
2025-01-23,577,962,442,0,5,1,0,1987
2025-01-22,372,503,281,46,5,1,0,1208
2025-01-21,252,297,203,1813,2,0,0,2567
2025-01-20,107,212,21,515,4,0,0,859
2025-01-19,48,125,13,0,1,1,0,188
2025-01-18,15,75,15,0,2,0,0,107
2025-01-17,2,18,5,0,0,0,0,25
