date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-20,1691,1276,184,0,10,0,0,3161
2025-02-19,1642,1219,151,0,14,1,0,3027
2025-02-18,1673,1269,165,0,10,1,1,3119
2025-02-17,1683,1267,148,0,13,3,1,3115
2025-02-16,1631,1188,133,0,16,0,0,2968
2025-02-15,1628,1318,117,1,13,2,0,3079
2025-02-14,1656,1234,90,0,9,5,0,2994
2025-02-13,1617,1235,112,0,13,2,0,2979
2025-02-12,1644,1181,4083,0,22,3,0,6933
2025-02-11,1545,1191,6607,0,18,2,0,9363
2025-02-10,1440,1072,6721,0,12,4,0,9249
2025-02-09,1286,1085,4529,0,9,4,0,6913
2025-02-08,1302,1154,341,0,10,1,1,2809
2025-02-07,1256,1114,388,0,7,0,0,2765
2025-02-06,1085,1140,316,0,5,2,0,2548
2025-02-05,1244,1114,367,0,7,1,0,2733
2025-02-04,1115,1066,334,1,8,2,0,2526
2025-02-03,1112,1178,373,0,7,2,0,2672
2025-02-02,1085,1150,344,0,6,0,0,2585
2025-02-01,995,1149,377,0,1,1,0,2523
2025-01-31,949,1140,327,0,9,1,0,2426
2025-01-30,993,1154,382,0,4,1,1,2535
2025-01-29,902,1128,389,0,3,1,0,2423
2025-01-28,836,1171,353,0,13,1,0,2374
2025-01-27,815,1119,364,0,5,0,1,2304
2025-01-26,722,1074,361,0,7,1,0,2165
2025-01-25,712,1050,422,0,5,2,0,2191
2025-01-24,658,1081,386,0,4,1,0,2130
2025-01-23,579,974,453,0,5,1,0,2012
2025-01-22,373,508,285,46,6,1,0,1219
2025-01-21,257,302,206,1825,2,0,0,2592
2025-01-20,108,215,21,523,4,0,0,871
2025-01-19,48,125,14,0,1,1,0,189
2025-01-18,16,77,15,0,2,0,0,110
2025-01-17,2,20,5,0,0,0,0,27
