date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-24,1695,1258,222,0,10,2,0,3187
2025-02-23,1634,1230,233,0,11,1,0,3109
2025-02-22,1653,1251,189,1,10,0,0,3104
2025-02-21,1650,1247,184,0,14,2,1,3098
2025-02-20,1685,1270,182,0,10,0,0,3147
2025-02-19,1626,1216,151,0,14,1,0,3008
2025-02-18,1668,1266,165,0,10,1,1,3111
2025-02-17,1680,1262,148,0,13,3,1,3107
2025-02-16,1629,1186,133,0,16,0,0,2964
2025-02-15,1624,1314,116,1,13,2,0,3070
2025-02-14,1649,1227,90,0,9,5,0,2980
2025-02-13,1610,1230,112,0,13,2,0,2967
2025-02-12,1632,1175,4071,0,22,3,0,6903
2025-02-11,1538,1187,6588,0,18,2,0,9333
2025-02-10,1435,1063,6703,0,12,4,0,9217
2025-02-09,1283,1081,4506,0,9,4,0,6883
2025-02-08,1293,1152,341,0,10,1,1,2798
2025-02-07,1247,1110,387,0,7,0,0,2751
2025-02-06,1083,1130,314,0,5,2,0,2534
2025-02-05,1239,1112,365,0,7,1,0,2724
2025-02-04,1114,1065,334,1,8,2,0,2524
2025-02-03,1104,1174,373,0,7,2,0,2660
2025-02-02,1083,1144,342,0,6,0,0,2575
2025-02-01,989,1147,377,0,1,1,0,2515
2025-01-31,945,1138,326,0,9,1,0,2419
2025-01-30,988,1147,382,0,4,1,1,2523
2025-01-29,899,1124,385,0,3,1,0,2412
2025-01-28,833,1166,352,0,12,1,0,2364
2025-01-27,813,1116,363,0,5,0,1,2298
2025-01-26,721,1071,361,0,7,1,0,2161
2025-01-25,709,1046,420,0,4,2,0,2181
2025-01-24,655,1074,384,0,4,1,0,2118
2025-01-23,578,970,452,0,5,1,0,2006
2025-01-22,372,506,285,46,6,1,0,1216
2025-01-21,257,300,205,1823,2,0,0,2587
2025-01-20,108,215,21,521,4,0,0,869
2025-01-19,48,125,14,0,1,1,0,189
2025-01-18,15,76,15,0,2,0,0,108
2025-01-17,2,19,5,0,0,0,0,26
