date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-01,1009,1166,384,0,1,1,0,2561
2025-01-31,967,1162,336,0,9,1,0,2475
2025-01-30,1009,1169,386,0,4,1,1,2570
2025-01-29,913,1157,398,0,3,1,0,2472
2025-01-28,854,1200,363,0,13,1,0,2431
2025-01-27,826,1140,371,0,5,0,1,2343
2025-01-26,732,1100,371,0,7,1,0,2211
2025-01-25,732,1073,431,0,5,2,0,2243
2025-01-24,669,1103,392,0,4,1,0,2169
2025-01-23,591,994,462,0,5,1,0,2053
2025-01-22,386,516,299,46,6,1,0,1254
2025-01-21,262,308,212,1868,2,0,0,2652
2025-01-20,109,222,23,530,4,0,0,888
2025-01-19,52,125,14,0,1,1,0,193
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
