date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-19,1647,1222,152,0,14,1,0,3036
2025-02-18,1678,1273,165,0,10,1,1,3128
2025-02-17,1684,1271,148,0,13,3,1,3120
2025-02-16,1635,1190,135,0,16,0,0,2976
2025-02-15,1631,1323,118,1,13,2,0,3088
2025-02-14,1659,1236,90,0,9,5,0,2999
2025-02-13,1621,1239,112,0,13,2,0,2987
2025-02-12,1644,1181,4090,0,22,3,0,6940
2025-02-11,1547,1193,6620,0,18,2,0,9380
2025-02-10,1443,1073,6730,0,12,4,0,9262
2025-02-09,1288,1087,4534,0,9,4,0,6922
2025-02-08,1304,1156,341,0,10,1,1,2813
2025-02-07,1257,1117,391,0,7,0,0,2772
2025-02-06,1086,1142,317,0,5,2,0,2552
2025-02-05,1244,1116,369,0,7,1,0,2737
2025-02-04,1118,1068,334,1,8,2,0,2531
2025-02-03,1115,1181,374,0,7,2,0,2679
2025-02-02,1086,1151,345,0,6,0,0,2588
2025-02-01,997,1150,377,0,1,1,0,2526
2025-01-31,951,1144,328,0,9,1,0,2433
2025-01-30,994,1156,383,0,4,1,1,2539
2025-01-29,902,1136,390,0,3,1,0,2432
2025-01-28,836,1174,353,0,13,1,0,2377
2025-01-27,815,1120,364,0,5,0,1,2305
2025-01-26,723,1079,362,0,7,1,0,2172
2025-01-25,713,1052,422,0,5,2,0,2194
2025-01-24,658,1081,389,0,4,1,0,2133
2025-01-23,580,977,454,0,5,1,0,2017
2025-01-22,374,508,287,46,6,1,0,1222
2025-01-21,257,303,206,1827,2,0,0,2595
2025-01-20,109,215,21,524,4,0,0,873
2025-01-19,48,125,14,0,1,1,0,189
2025-01-18,16,77,15,0,2,0,0,110
2025-01-17,2,20,5,0,0,0,0,27
