date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-13,1628,1245,114,0,13,2,0,3002
2025-02-12,1655,1186,4108,0,22,3,0,6974
2025-02-11,1562,1198,6658,0,18,2,0,9438
2025-02-10,1451,1076,6771,0,12,4,0,9314
2025-02-09,1294,1092,4553,0,9,4,0,6952
2025-02-08,1308,1166,343,0,10,1,1,2829
2025-02-07,1260,1122,392,0,8,0,0,2782
2025-02-06,1088,1147,318,0,5,2,0,2560
2025-02-05,1253,1119,371,0,7,1,0,2751
2025-02-04,1123,1074,336,1,8,2,0,2544
2025-02-03,1119,1187,375,0,7,2,0,2690
2025-02-02,1090,1158,345,0,6,0,0,2599
2025-02-01,1001,1153,377,0,1,1,0,2533
2025-01-31,959,1148,330,0,9,1,0,2447
2025-01-30,997,1161,383,0,4,1,1,2547
2025-01-29,907,1147,393,0,3,1,0,2451
2025-01-28,841,1180,354,0,13,1,0,2389
2025-01-27,816,1127,366,0,5,0,1,2315
2025-01-26,725,1086,365,0,7,1,0,2184
2025-01-25,718,1060,425,0,5,2,0,2210
2025-01-24,662,1087,390,0,4,1,0,2144
2025-01-23,583,981,456,0,5,1,0,2026
2025-01-22,375,511,290,46,6,1,0,1229
2025-01-21,259,304,208,1840,2,0,0,2613
2025-01-20,109,218,22,527,4,0,0,880
2025-01-19,50,125,14,0,1,1,0,191
2025-01-18,16,78,15,0,2,0,0,111
2025-01-17,2,21,6,0,0,0,0,29
