date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-19,1644,1220,152,0,14,1,0,3031
2025-02-18,1676,1271,165,0,10,1,1,3124
2025-02-17,1683,1270,148,0,13,3,1,3118
2025-02-16,1634,1189,133,0,16,0,0,2972
2025-02-15,1631,1322,117,1,13,2,0,3086
2025-02-14,1657,1234,90,0,9,5,0,2995
2025-02-13,1621,1235,112,0,13,2,0,2983
2025-02-12,1644,1181,4088,0,22,3,0,6938
2025-02-11,1546,1191,6614,0,18,2,0,9371
2025-02-10,1440,1073,6725,0,12,4,0,9254
2025-02-09,1287,1086,4531,0,9,4,0,6917
2025-02-08,1303,1154,341,0,10,1,1,2810
2025-02-07,1257,1116,388,0,7,0,0,2768
2025-02-06,1085,1141,317,0,5,2,0,2550
2025-02-05,1244,1114,369,0,7,1,0,2735
2025-02-04,1115,1067,334,1,8,2,0,2527
2025-02-03,1113,1180,374,0,7,2,0,2676
2025-02-02,1086,1150,344,0,6,0,0,2586
2025-02-01,995,1150,377,0,1,1,0,2524
2025-01-31,950,1142,327,0,9,1,0,2429
2025-01-30,993,1154,383,0,4,1,1,2536
2025-01-29,902,1133,389,0,3,1,0,2428
2025-01-28,836,1173,353,0,13,1,0,2376
2025-01-27,815,1119,364,0,5,0,1,2304
2025-01-26,722,1075,362,0,7,1,0,2167
2025-01-25,713,1051,422,0,5,2,0,2193
2025-01-24,658,1081,387,0,4,1,0,2131
2025-01-23,579,975,454,0,5,1,0,2014
2025-01-22,373,508,286,46,6,1,0,1220
2025-01-21,257,303,206,1827,2,0,0,2595
2025-01-20,108,215,21,523,4,0,0,871
2025-01-19,48,125,14,0,1,1,0,189
2025-01-18,16,77,15,0,2,0,0,110
2025-01-17,2,20,5,0,0,0,0,27
