date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-06,1382,1290,273,0,1,0,0,2946
2025-03-05,1320,1328,252,0,1,0,0,2901
2025-03-04,1295,1301,236,0,2,1,1,2836
2025-03-03,1533,1256,329,0,13,2,0,3133
2025-03-02,1572,1258,391,0,10,3,0,3234
2025-03-01,1610,1294,385,0,8,0,0,3297
2025-02-28,1707,1266,215,1,13,5,0,3207
2025-02-27,1678,1269,199,0,8,0,0,3154
2025-02-26,1693,1281,203,1,20,4,0,3202
2025-02-25,1692,1246,210,0,18,1,0,3167
2025-02-24,1679,1249,221,0,10,2,0,3161
2025-02-23,1617,1214,233,0,11,1,0,3076
2025-02-22,1628,1234,187,1,10,0,0,3060
2025-02-21,1632,1232,179,0,14,2,1,3060
2025-02-20,1667,1257,180,0,10,0,0,3114
2025-02-19,1607,1212,149,0,14,1,0,2983
2025-02-18,1653,1254,162,0,10,1,1,3081
2025-02-17,1660,1247,146,0,12,3,1,3069
2025-02-16,1610,1170,131,0,16,0,0,2927
2025-02-15,1610,1295,113,1,13,2,0,3034
2025-02-14,1629,1215,89,0,9,5,0,2947
2025-02-13,1589,1215,112,0,12,2,0,2930
2025-02-12,1610,1161,4018,0,22,3,0,6814
2025-02-11,1516,1174,6521,0,18,2,0,9231
2025-02-10,1417,1050,6625,0,12,4,0,9108
2025-02-09,1266,1066,4461,0,9,4,0,6806
2025-02-08,1279,1140,337,0,10,1,1,2768
2025-02-07,1233,1102,383,0,7,0,0,2725
2025-02-06,1063,1120,312,0,5,2,0,2502
2025-02-05,1230,1097,358,0,7,1,0,2693
2025-02-04,1098,1053,329,1,8,2,0,2491
2025-02-03,1089,1162,366,0,7,2,0,2626
2025-02-02,1066,1135,341,0,6,0,0,2548
2025-02-01,981,1140,374,0,1,1,0,2497
2025-01-31,936,1133,323,0,9,1,0,2402
2025-01-30,976,1133,377,0,4,1,1,2492
2025-01-29,888,1113,377,0,3,1,0,2382
2025-01-28,821,1153,351,0,12,1,0,2338
2025-01-27,804,1095,362,0,4,0,1,2266
2025-01-26,716,1059,357,0,7,1,0,2140
2025-01-25,706,1034,418,0,4,2,0,2164
2025-01-24,645,1065,379,0,4,1,0,2094
2025-01-23,575,962,442,0,5,1,0,1985
2025-01-22,370,499,281,46,5,1,0,1202
2025-01-21,252,293,203,1807,2,0,0,2557
2025-01-20,107,211,21,514,4,0,0,857
2025-01-19,47,124,13,0,1,1,0,186
2025-01-18,15,74,15,0,2,0,0,106
2025-01-17,2,18,5,0,0,0,0,25
