date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-04,1296,1303,236,0,2,1,1,2839
2025-03-03,1533,1258,330,0,13,2,0,3136
2025-03-02,1575,1261,392,0,10,3,0,3241
2025-03-01,1615,1297,386,0,8,0,0,3306
2025-02-28,1711,1266,216,1,13,5,0,3212
2025-02-27,1682,1271,200,0,8,0,0,3161
2025-02-26,1697,1285,205,1,20,4,0,3212
2025-02-25,1692,1248,210,0,18,1,0,3169
2025-02-24,1681,1249,221,0,10,2,0,3163
2025-02-23,1620,1220,233,0,11,1,0,3085
2025-02-22,1633,1236,187,1,10,0,0,3067
2025-02-21,1632,1237,181,0,14,2,1,3067
2025-02-20,1672,1263,180,0,10,0,0,3125
2025-02-19,1610,1212,149,0,14,1,0,2986
2025-02-18,1657,1255,162,0,10,1,1,3086
2025-02-17,1662,1251,146,0,12,3,1,3075
2025-02-16,1614,1174,131,0,16,0,0,2935
2025-02-15,1610,1297,114,1,13,2,0,3037
2025-02-14,1630,1215,89,0,9,5,0,2948
2025-02-13,1594,1218,112,0,13,2,0,2939
2025-02-12,1616,1163,4024,0,22,3,0,6828
2025-02-11,1522,1176,6527,0,18,2,0,9245
2025-02-10,1421,1052,6638,0,12,4,0,9127
2025-02-09,1270,1069,4474,0,9,4,0,6826
2025-02-08,1283,1140,338,0,10,1,1,2773
2025-02-07,1235,1105,384,0,7,0,0,2731
2025-02-06,1065,1121,312,0,5,2,0,2505
2025-02-05,1230,1098,358,0,7,1,0,2694
2025-02-04,1102,1054,329,1,8,2,0,2496
2025-02-03,1091,1164,368,0,7,2,0,2632
2025-02-02,1067,1136,341,0,6,0,0,2550
2025-02-01,983,1140,375,0,1,1,0,2500
2025-01-31,937,1135,323,0,9,1,0,2405
2025-01-30,977,1135,378,0,4,1,1,2496
2025-01-29,889,1114,381,0,3,1,0,2388
2025-01-28,825,1156,351,0,12,1,0,2345
2025-01-27,806,1097,362,0,5,0,1,2271
2025-01-26,719,1060,357,0,7,1,0,2144
2025-01-25,706,1038,418,0,4,2,0,2168
2025-01-24,645,1067,380,0,4,1,0,2097
2025-01-23,576,962,442,0,5,1,0,1986
2025-01-22,372,502,281,46,5,1,0,1207
2025-01-21,252,295,203,1813,2,0,0,2565
2025-01-20,107,212,21,514,4,0,0,858
2025-01-19,47,125,13,0,1,1,0,187
2025-01-18,15,75,15,0,2,0,0,107
2025-01-17,2,18,5,0,0,0,0,25
