date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-05,1321,1328,252,0,1,0,0,2902
2025-03-04,1296,1303,236,0,2,1,1,2839
2025-03-03,1533,1257,329,0,13,2,0,3134
2025-03-02,1573,1260,392,0,10,3,0,3238
2025-03-01,1614,1296,385,0,8,0,0,3303
2025-02-28,1708,1266,215,1,13,5,0,3208
2025-02-27,1680,1270,200,0,8,0,0,3158
2025-02-26,1695,1283,204,1,20,4,0,3207
2025-02-25,1692,1247,210,0,18,1,0,3168
2025-02-24,1680,1249,221,0,10,2,0,3162
2025-02-23,1618,1216,233,0,11,1,0,3079
2025-02-22,1630,1235,187,1,10,0,0,3063
2025-02-21,1632,1234,181,0,14,2,1,3064
2025-02-20,1670,1259,180,0,10,0,0,3119
2025-02-19,1608,1212,149,0,14,1,0,2984
2025-02-18,1654,1254,162,0,10,1,1,3082
2025-02-17,1661,1247,146,0,12,3,1,3070
2025-02-16,1611,1172,131,0,16,0,0,2930
2025-02-15,1610,1296,114,1,13,2,0,3036
2025-02-14,1629,1215,89,0,9,5,0,2947
2025-02-13,1592,1217,112,0,12,2,0,2935
2025-02-12,1610,1163,4021,0,22,3,0,6819
2025-02-11,1520,1175,6525,0,18,2,0,9240
2025-02-10,1419,1050,6632,0,12,4,0,9117
2025-02-09,1268,1067,4465,0,9,4,0,6813
2025-02-08,1280,1140,338,0,10,1,1,2770
2025-02-07,1233,1102,384,0,7,0,0,2726
2025-02-06,1064,1121,312,0,5,2,0,2504
2025-02-05,1230,1097,358,0,7,1,0,2693
2025-02-04,1101,1054,329,1,8,2,0,2495
2025-02-03,1090,1163,367,0,7,2,0,2629
2025-02-02,1067,1136,341,0,6,0,0,2550
2025-02-01,982,1140,374,0,1,1,0,2498
2025-01-31,937,1134,323,0,9,1,0,2404
2025-01-30,977,1133,377,0,4,1,1,2493
2025-01-29,888,1113,381,0,3,1,0,2386
2025-01-28,824,1155,351,0,12,1,0,2343
2025-01-27,805,1096,362,0,4,0,1,2268
2025-01-26,718,1060,357,0,7,1,0,2143
2025-01-25,706,1037,418,0,4,2,0,2167
2025-01-24,645,1066,379,0,4,1,0,2095
2025-01-23,576,962,442,0,5,1,0,1986
2025-01-22,371,500,281,46,5,1,0,1204
2025-01-21,252,294,203,1811,2,0,0,2562
2025-01-20,107,212,21,514,4,0,0,858
2025-01-19,47,125,13,0,1,1,0,187
2025-01-18,15,74,15,0,2,0,0,106
2025-01-17,2,18,5,0,0,0,0,25
