date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-25,1706,1254,212,0,18,1,0,3191
2025-02-24,1693,1258,222,0,10,2,0,3185
2025-02-23,1633,1230,233,0,11,1,0,3108
2025-02-22,1651,1251,189,1,10,0,0,3102
2025-02-21,1649,1246,184,0,14,2,1,3096
2025-02-20,1685,1269,182,0,10,0,0,3146
2025-02-19,1624,1216,151,0,14,1,0,3006
2025-02-18,1667,1262,165,0,10,1,1,3106
2025-02-17,1678,1261,148,0,13,3,1,3104
2025-02-16,1626,1184,133,0,16,0,0,2959
2025-02-15,1624,1310,116,1,13,2,0,3066
2025-02-14,1647,1226,90,0,9,5,0,2977
2025-02-13,1609,1227,112,0,13,2,0,2963
2025-02-12,1631,1174,4064,0,22,3,0,6894
2025-02-11,1536,1187,6581,0,18,2,0,9324
2025-02-10,1433,1061,6702,0,12,4,0,9212
2025-02-09,1282,1081,4502,0,9,4,0,6878
2025-02-08,1293,1152,340,0,10,1,1,2797
2025-02-07,1247,1110,387,0,7,0,0,2751
2025-02-06,1082,1130,314,0,5,2,0,2533
2025-02-05,1239,1109,364,0,7,1,0,2720
2025-02-04,1114,1064,333,1,8,2,0,2522
2025-02-03,1102,1173,373,0,7,2,0,2657
2025-02-02,1081,1143,342,0,6,0,0,2572
2025-02-01,989,1147,377,0,1,1,0,2515
2025-01-31,945,1138,326,0,9,1,0,2419
2025-01-30,987,1145,381,0,4,1,1,2519
2025-01-29,898,1124,385,0,3,1,0,2411
2025-01-28,833,1164,352,0,12,1,0,2362
2025-01-27,813,1115,363,0,5,0,1,2297
2025-01-26,721,1067,361,0,7,1,0,2157
2025-01-25,709,1045,420,0,4,2,0,2180
2025-01-24,655,1073,383,0,4,1,0,2116
2025-01-23,578,970,451,0,5,1,0,2005
2025-01-22,372,505,284,46,6,1,0,1214
2025-01-21,256,300,205,1823,2,0,0,2586
2025-01-20,108,215,21,521,4,0,0,869
2025-01-19,48,125,14,0,1,1,0,189
2025-01-18,15,76,15,0,2,0,0,108
2025-01-17,2,19,5,0,0,0,0,26
