date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-15,1458,1247,294,0,0,1,0,3000
2025-03-14,1408,1329,286,0,2,0,0,3025
2025-03-13,1377,1268,325,0,1,0,0,2971
2025-03-12,1298,1315,297,0,4,0,0,2914
2025-03-11,1393,1325,273,0,0,0,0,2991
2025-03-10,1254,1307,267,0,3,0,0,2831
2025-03-09,1332,1282,276,0,2,0,0,2892
2025-03-08,1333,1216,288,0,2,0,0,2839
2025-03-07,1385,1269,251,0,1,0,0,2906
2025-03-06,1369,1280,270,0,1,0,0,2920
2025-03-05,1307,1311,251,0,0,0,0,2869
2025-03-04,1282,1291,231,0,2,1,1,2808
2025-03-03,1522,1247,323,0,12,2,0,3106
2025-03-02,1559,1252,386,0,10,3,0,3210
2025-03-01,1591,1282,384,0,7,0,0,3264
2025-02-28,1685,1251,213,1,13,5,0,3168
2025-02-27,1661,1255,199,0,8,0,0,3123
2025-02-26,1676,1274,202,1,20,4,0,3177
2025-02-25,1675,1235,208,0,18,1,0,3137
2025-02-24,1659,1234,216,0,10,2,0,3121
2025-02-23,1604,1203,232,0,10,1,0,3050
2025-02-22,1618,1226,185,1,10,0,0,3040
2025-02-21,1618,1221,178,0,14,2,1,3034
2025-02-20,1644,1248,178,0,10,0,0,3080
2025-02-19,1594,1196,148,0,14,1,0,2953
2025-02-18,1636,1240,162,0,10,1,1,3050
2025-02-17,1646,1227,145,0,12,3,1,3034
2025-02-16,1598,1157,130,0,16,0,0,2901
2025-02-15,1592,1286,112,1,12,2,0,3005
2025-02-14,1616,1202,88,0,9,5,0,2920
2025-02-13,1577,1200,109,0,12,2,0,2900
2025-02-12,1596,1146,3981,0,22,3,0,6748
2025-02-11,1502,1166,6461,0,18,2,0,9149
2025-02-10,1406,1042,6574,0,12,4,0,9038
2025-02-09,1256,1058,4426,0,9,4,0,6753
2025-02-08,1271,1132,334,0,10,1,1,2749
2025-02-07,1226,1091,379,0,7,0,0,2703
2025-02-06,1054,1109,308,0,5,2,0,2478
2025-02-05,1220,1090,352,0,7,1,0,2670
2025-02-04,1084,1040,325,1,8,2,0,2460
2025-02-03,1073,1155,360,0,7,2,0,2597
2025-02-02,1050,1127,335,0,6,0,0,2518
2025-02-01,967,1131,372,0,1,1,0,2472
2025-01-31,926,1124,322,0,9,1,0,2382
2025-01-30,970,1125,375,0,4,1,1,2476
2025-01-29,880,1109,375,0,3,1,0,2368
2025-01-28,811,1145,348,0,12,1,0,2317
2025-01-27,800,1086,356,0,4,0,1,2247
2025-01-26,709,1046,354,0,7,1,0,2117
2025-01-25,696,1021,417,0,4,2,0,2140
2025-01-24,635,1054,378,0,4,1,0,2072
2025-01-23,570,952,439,0,5,1,0,1967
2025-01-22,366,495,275,46,5,1,0,1188
2025-01-21,251,290,203,1788,2,0,0,2534
2025-01-20,106,209,21,511,4,0,0,851
2025-01-19,47,123,13,0,1,1,0,185
2025-01-18,15,74,15,0,2,0,0,106
2025-01-17,2,18,5,0,0,0,0,25
