date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-11,1403,1332,277,0,0,0,0,3012
2025-03-10,1259,1314,267,0,3,0,0,2843
2025-03-09,1340,1287,280,0,2,0,0,2909
2025-03-08,1340,1221,290,0,2,0,0,2853
2025-03-07,1388,1272,251,0,1,0,0,2912
2025-03-06,1380,1286,273,0,1,0,0,2940
2025-03-05,1313,1320,251,0,0,0,0,2884
2025-03-04,1287,1296,236,0,2,1,1,2823
2025-03-03,1528,1251,326,0,12,2,0,3119
2025-03-02,1564,1255,387,0,10,3,0,3219
2025-03-01,1601,1287,385,0,7,0,0,3280
2025-02-28,1695,1262,214,1,13,5,0,3190
2025-02-27,1671,1260,199,0,8,0,0,3138
2025-02-26,1683,1276,202,1,20,4,0,3186
2025-02-25,1684,1239,209,0,18,1,0,3151
2025-02-24,1671,1241,217,0,10,2,0,3141
2025-02-23,1614,1210,232,0,10,1,0,3067
2025-02-22,1623,1230,186,1,10,0,0,3050
2025-02-21,1626,1224,178,0,14,2,1,3045
2025-02-20,1652,1250,179,0,10,0,0,3091
2025-02-19,1602,1202,149,0,14,1,0,2968
2025-02-18,1650,1247,162,0,10,1,1,3071
2025-02-17,1649,1236,145,0,12,3,1,3046
2025-02-16,1608,1161,130,0,16,0,0,2915
2025-02-15,1597,1290,112,1,13,2,0,3015
2025-02-14,1623,1210,89,0,9,5,0,2936
2025-02-13,1582,1210,110,0,12,2,0,2916
2025-02-12,1603,1152,4000,0,22,3,0,6780
2025-02-11,1510,1169,6494,0,18,2,0,9193
2025-02-10,1409,1048,6604,0,12,4,0,9077
2025-02-09,1261,1064,4442,0,9,4,0,6780
2025-02-08,1276,1134,336,0,10,1,1,2758
2025-02-07,1230,1095,381,0,7,0,0,2713
2025-02-06,1059,1113,310,0,5,2,0,2489
2025-02-05,1225,1095,355,0,7,1,0,2683
2025-02-04,1092,1049,327,1,8,2,0,2479
2025-02-03,1082,1159,361,0,7,2,0,2611
2025-02-02,1060,1129,336,0,6,0,0,2531
2025-02-01,972,1136,372,0,1,1,0,2482
2025-01-31,932,1129,322,0,9,1,0,2393
2025-01-30,973,1129,375,0,4,1,1,2483
2025-01-29,882,1112,377,0,3,1,0,2375
2025-01-28,816,1149,350,0,12,1,0,2328
2025-01-27,801,1090,361,0,4,0,1,2257
2025-01-26,710,1049,354,0,7,1,0,2121
2025-01-25,703,1027,418,0,4,2,0,2154
2025-01-24,642,1058,379,0,4,1,0,2084
2025-01-23,571,956,442,0,5,1,0,1975
2025-01-22,368,495,276,46,5,1,0,1191
2025-01-21,251,293,203,1797,2,0,0,2546
2025-01-20,107,211,21,512,4,0,0,855
2025-01-19,47,123,13,0,1,1,0,185
2025-01-18,15,74,15,0,2,0,0,106
2025-01-17,2,18,5,0,0,0,0,25
