date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-03,1535,1261,330,0,13,2,0,3141
2025-03-02,1577,1261,393,0,10,3,0,3244
2025-03-01,1618,1299,386,0,8,0,0,3311
2025-02-28,1714,1268,216,1,13,5,0,3217
2025-02-27,1686,1272,200,0,8,0,0,3166
2025-02-26,1700,1288,205,1,20,4,0,3218
2025-02-25,1695,1250,210,0,18,1,0,3174
2025-02-24,1685,1251,221,0,10,2,0,3169
2025-02-23,1622,1223,233,0,11,1,0,3090
2025-02-22,1636,1238,188,1,10,0,0,3073
2025-02-21,1636,1239,182,0,14,2,1,3074
2025-02-20,1675,1265,180,0,10,0,0,3130
2025-02-19,1614,1212,151,0,14,1,0,2992
2025-02-18,1658,1255,162,0,10,1,1,3087
2025-02-17,1666,1252,147,0,12,3,1,3081
2025-02-16,1618,1176,131,0,16,0,0,2941
2025-02-15,1616,1300,115,1,13,2,0,3047
2025-02-14,1632,1217,89,0,9,5,0,2952
2025-02-13,1599,1218,112,0,13,2,0,2944
2025-02-12,1621,1167,4031,0,22,3,0,6844
2025-02-11,1525,1180,6543,0,18,2,0,9268
2025-02-10,1422,1053,6654,0,12,4,0,9145
2025-02-09,1273,1071,4479,0,9,4,0,6836
2025-02-08,1287,1143,338,0,10,1,1,2780
2025-02-07,1239,1107,385,0,7,0,0,2738
2025-02-06,1069,1124,312,0,5,2,0,2512
2025-02-05,1231,1105,360,0,7,1,0,2704
2025-02-04,1102,1056,329,1,8,2,0,2498
2025-02-03,1093,1167,368,0,7,2,0,2637
2025-02-02,1069,1137,342,0,6,0,0,2554
2025-02-01,984,1141,376,0,1,1,0,2503
2025-01-31,937,1136,324,0,9,1,0,2407
2025-01-30,978,1136,380,0,4,1,1,2500
2025-01-29,892,1117,382,0,3,1,0,2395
2025-01-28,826,1159,351,0,12,1,0,2349
2025-01-27,809,1101,362,0,5,0,1,2278
2025-01-26,720,1063,359,0,7,1,0,2150
2025-01-25,706,1041,419,0,4,2,0,2172
2025-01-24,648,1068,380,0,4,1,0,2101
2025-01-23,577,962,443,0,5,1,0,1988
2025-01-22,372,503,282,46,5,1,0,1209
2025-01-21,252,297,204,1813,2,0,0,2568
2025-01-20,107,212,21,515,4,0,0,859
2025-01-19,48,125,13,0,1,1,0,188
2025-01-18,15,75,15,0,2,0,0,107
2025-01-17,2,18,5,0,0,0,0,25
