date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-08,1312,1174,345,0,10,1,1,2843
2025-02-07,1265,1133,393,0,8,0,0,2799
2025-02-06,1096,1156,320,0,5,2,0,2579
2025-02-05,1255,1131,371,0,7,1,0,2765
2025-02-04,1128,1081,336,1,8,2,0,2556
2025-02-03,1123,1191,376,0,8,2,0,2700
2025-02-02,1098,1166,347,0,7,0,0,2618
2025-02-01,1004,1157,379,0,1,1,0,2542
2025-01-31,964,1157,332,0,9,1,0,2463
2025-01-30,1003,1165,384,0,4,1,1,2558
2025-01-29,910,1150,395,0,3,1,0,2459
2025-01-28,849,1186,358,0,13,1,0,2407
2025-01-27,819,1131,369,0,5,0,1,2325
2025-01-26,729,1095,369,0,7,1,0,2201
2025-01-25,721,1065,425,0,5,2,0,2218
2025-01-24,666,1094,390,0,4,1,0,2155
2025-01-23,585,984,459,0,5,1,0,2034
2025-01-22,379,514,295,46,6,1,0,1241
2025-01-21,260,307,208,1848,2,0,0,2625
2025-01-20,109,218,23,527,4,0,0,881
2025-01-19,52,125,14,0,1,1,0,193
2025-01-18,16,78,15,0,2,0,0,111
2025-01-17,2,21,6,0,0,0,0,29
