date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-09,1343,1290,280,0,2,0,0,2915
2025-03-08,1344,1223,291,0,2,0,0,2860
2025-03-07,1388,1273,251,0,1,0,0,2913
2025-03-06,1380,1287,273,0,1,0,0,2941
2025-03-05,1314,1323,252,0,1,0,0,2890
2025-03-04,1290,1300,236,0,2,1,1,2830
2025-03-03,1530,1253,328,0,13,2,0,3126
2025-03-02,1565,1257,387,0,10,3,0,3222
2025-03-01,1607,1292,385,0,8,0,0,3292
2025-02-28,1699,1263,215,1,13,5,0,3196
2025-02-27,1675,1264,199,0,8,0,0,3146
2025-02-26,1685,1277,203,1,20,4,0,3190
2025-02-25,1688,1243,210,0,18,1,0,3160
2025-02-24,1676,1243,219,0,10,2,0,3150
2025-02-23,1615,1213,233,0,11,1,0,3073
2025-02-22,1627,1231,187,1,10,0,0,3056
2025-02-21,1630,1231,179,0,14,2,1,3057
2025-02-20,1660,1252,180,0,10,0,0,3102
2025-02-19,1604,1206,149,0,14,1,0,2974
2025-02-18,1652,1249,162,0,10,1,1,3075
2025-02-17,1653,1241,145,0,12,3,1,3055
2025-02-16,1610,1166,130,0,16,0,0,2922
2025-02-15,1604,1291,113,1,13,2,0,3024
2025-02-14,1623,1212,89,0,9,5,0,2938
2025-02-13,1585,1210,110,0,12,2,0,2919
2025-02-12,1605,1155,4011,0,22,3,0,6796
2025-02-11,1513,1171,6503,0,18,2,0,9207
2025-02-10,1412,1049,6611,0,12,4,0,9088
2025-02-09,1265,1066,4447,0,9,4,0,6791
2025-02-08,1278,1135,337,0,10,1,1,2762
2025-02-07,1231,1098,382,0,7,0,0,2718
2025-02-06,1060,1117,311,0,5,2,0,2495
2025-02-05,1228,1095,357,0,7,1,0,2688
2025-02-04,1097,1050,329,1,8,2,0,2487
2025-02-03,1085,1159,364,0,7,2,0,2617
2025-02-02,1063,1131,338,0,6,0,0,2538
2025-02-01,975,1138,372,0,1,1,0,2487
2025-01-31,933,1130,323,0,9,1,0,2396
2025-01-30,974,1130,376,0,4,1,1,2486
2025-01-29,882,1113,377,0,3,1,0,2376
2025-01-28,818,1149,351,0,12,1,0,2331
2025-01-27,802,1092,361,0,4,0,1,2260
2025-01-26,712,1054,354,0,7,1,0,2128
2025-01-25,704,1029,418,0,4,2,0,2157
2025-01-24,643,1059,379,0,4,1,0,2086
2025-01-23,574,957,442,0,5,1,0,1979
2025-01-22,369,496,278,46,5,1,0,1195
2025-01-21,252,293,203,1802,2,0,0,2552
2025-01-20,107,211,21,513,4,0,0,856
2025-01-19,47,123,13,0,1,1,0,185
2025-01-18,15,74,15,0,2,0,0,106
2025-01-17,2,18,5,0,0,0,0,25
