date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-16,1639,1192,135,0,16,0,0,2982
2025-02-15,1633,1326,118,1,13,2,0,3093
2025-02-14,1662,1241,90,0,9,5,0,3007
2025-02-13,1626,1242,114,0,13,2,0,2997
2025-02-12,1650,1182,4098,0,22,3,0,6955
2025-02-11,1551,1196,6637,0,18,2,0,9404
2025-02-10,1445,1074,6751,0,12,4,0,9286
2025-02-09,1291,1090,4541,0,9,4,0,6935
2025-02-08,1306,1160,341,0,10,1,1,2819
2025-02-07,1259,1120,391,0,7,0,0,2777
2025-02-06,1088,1146,318,0,5,2,0,2559
2025-02-05,1249,1118,370,0,7,1,0,2745
2025-02-04,1122,1072,335,1,8,2,0,2540
2025-02-03,1116,1183,375,0,7,2,0,2683
2025-02-02,1088,1153,345,0,6,0,0,2592
2025-02-01,999,1151,377,0,1,1,0,2529
2025-01-31,952,1145,329,0,9,1,0,2436
2025-01-30,994,1160,383,0,4,1,1,2543
2025-01-29,902,1142,391,0,3,1,0,2439
2025-01-28,839,1177,353,0,13,1,0,2383
2025-01-27,815,1123,366,0,5,0,1,2310
2025-01-26,724,1083,364,0,7,1,0,2179
2025-01-25,717,1054,423,0,5,2,0,2201
2025-01-24,659,1083,389,0,4,1,0,2136
2025-01-23,583,980,456,0,5,1,0,2025
2025-01-22,374,509,288,46,6,1,0,1224
2025-01-21,259,303,207,1833,2,0,0,2604
2025-01-20,109,216,21,526,4,0,0,876
2025-01-19,48,125,14,0,1,1,0,189
2025-01-18,16,77,15,0,2,0,0,110
2025-01-17,2,20,6,0,0,0,0,28
