date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-10,1260,1316,267,0,3,0,0,2846
2025-03-09,1342,1289,280,0,2,0,0,2913
2025-03-08,1341,1223,291,0,2,0,0,2857
2025-03-07,1388,1273,251,0,1,0,0,2913
2025-03-06,1380,1287,273,0,1,0,0,2941
2025-03-05,1313,1323,252,0,0,0,0,2888
2025-03-04,1288,1298,236,0,2,1,1,2826
2025-03-03,1529,1251,327,0,13,2,0,3122
2025-03-02,1565,1255,387,0,10,3,0,3220
2025-03-01,1604,1288,385,0,7,0,0,3284
2025-02-28,1696,1263,214,1,13,5,0,3192
2025-02-27,1673,1262,199,0,8,0,0,3142
2025-02-26,1683,1277,203,1,20,4,0,3188
2025-02-25,1684,1241,209,0,18,1,0,3153
2025-02-24,1675,1242,218,0,10,2,0,3147
2025-02-23,1615,1211,233,0,10,1,0,3070
2025-02-22,1625,1230,186,1,10,0,0,3052
2025-02-21,1628,1225,179,0,14,2,1,3049
2025-02-20,1655,1251,179,0,10,0,0,3095
2025-02-19,1603,1204,149,0,14,1,0,2971
2025-02-18,1651,1247,162,0,10,1,1,3072
2025-02-17,1651,1238,145,0,12,3,1,3050
2025-02-16,1608,1162,130,0,16,0,0,2916
2025-02-15,1599,1291,113,1,13,2,0,3019
2025-02-14,1623,1212,89,0,9,5,0,2938
2025-02-13,1584,1210,110,0,12,2,0,2918
2025-02-12,1604,1154,4004,0,22,3,0,6787
2025-02-11,1510,1171,6498,0,18,2,0,9199
2025-02-10,1411,1049,6606,0,12,4,0,9082
2025-02-09,1263,1065,4446,0,9,4,0,6787
2025-02-08,1277,1134,337,0,10,1,1,2760
2025-02-07,1230,1096,382,0,7,0,0,2715
2025-02-06,1060,1115,311,0,5,2,0,2493
2025-02-05,1227,1095,356,0,7,1,0,2686
2025-02-04,1095,1049,329,1,8,2,0,2484
2025-02-03,1084,1159,363,0,7,2,0,2615
2025-02-02,1061,1131,337,0,6,0,0,2535
2025-02-01,975,1136,372,0,1,1,0,2485
2025-01-31,933,1129,323,0,9,1,0,2395
2025-01-30,973,1129,376,0,4,1,1,2484
2025-01-29,882,1112,377,0,3,1,0,2375
2025-01-28,818,1149,351,0,12,1,0,2331
2025-01-27,801,1092,361,0,4,0,1,2259
2025-01-26,712,1051,354,0,7,1,0,2125
2025-01-25,703,1028,418,0,4,2,0,2155
2025-01-24,643,1059,379,0,4,1,0,2086
2025-01-23,572,957,442,0,5,1,0,1977
2025-01-22,369,495,277,46,5,1,0,1193
2025-01-21,251,293,203,1801,2,0,0,2550
2025-01-20,107,211,21,513,4,0,0,856
2025-01-19,47,123,13,0,1,1,0,185
2025-01-18,15,74,15,0,2,0,0,106
2025-01-17,2,18,5,0,0,0,0,25
