date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-02,1580,1262,394,0,10,3,0,3249
2025-03-01,1619,1300,386,0,8,0,0,3313
2025-02-28,1716,1269,216,1,13,5,0,3220
2025-02-27,1686,1274,200,0,8,0,0,3168
2025-02-26,1704,1289,205,1,20,4,0,3223
2025-02-25,1696,1250,210,0,18,1,0,3175
2025-02-24,1685,1251,221,0,10,2,0,3169
2025-02-23,1623,1225,233,0,11,1,0,3093
2025-02-22,1637,1240,189,1,10,0,0,3077
2025-02-21,1641,1240,183,0,14,2,1,3081
2025-02-20,1677,1266,180,0,10,0,0,3133
2025-02-19,1616,1213,151,0,14,1,0,2995
2025-02-18,1658,1256,162,0,10,1,1,3088
2025-02-17,1667,1253,147,0,12,3,1,3083
2025-02-16,1619,1177,131,0,16,0,0,2943
2025-02-15,1617,1302,115,1,13,2,0,3050
2025-02-14,1635,1218,89,0,9,5,0,2956
2025-02-13,1601,1220,112,0,13,2,0,2948
2025-02-12,1621,1167,4034,0,22,3,0,6847
2025-02-11,1527,1180,6548,0,18,2,0,9275
2025-02-10,1424,1054,6659,0,12,4,0,9153
2025-02-09,1274,1071,4483,0,9,4,0,6841
2025-02-08,1288,1144,338,0,10,1,1,2782
2025-02-07,1240,1109,386,0,7,0,0,2742
2025-02-06,1072,1124,312,0,5,2,0,2515
2025-02-05,1232,1105,360,0,7,1,0,2705
2025-02-04,1106,1057,330,1,8,2,0,2504
2025-02-03,1093,1167,369,0,7,2,0,2638
2025-02-02,1073,1138,342,0,6,0,0,2559
2025-02-01,984,1144,376,0,1,1,0,2506
2025-01-31,937,1136,324,0,9,1,0,2407
2025-01-30,979,1138,380,0,4,1,1,2503
2025-01-29,892,1119,382,0,3,1,0,2397
2025-01-28,826,1160,351,0,12,1,0,2350
2025-01-27,810,1103,363,0,5,0,1,2282
2025-01-26,720,1064,359,0,7,1,0,2151
2025-01-25,707,1041,419,0,4,2,0,2173
2025-01-24,650,1069,380,0,4,1,0,2104
2025-01-23,577,964,444,0,5,1,0,1991
2025-01-22,372,503,283,46,5,1,0,1210
2025-01-21,252,298,204,1816,2,0,0,2572
2025-01-20,108,212,21,517,4,0,0,862
2025-01-19,48,125,13,0,1,1,0,188
2025-01-18,15,75,15,0,2,0,0,107
2025-01-17,2,19,5,0,0,0,0,26
