date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-04,1132,1083,337,1,8,2,0,2563
2025-02-03,1127,1197,378,0,8,2,0,2712
2025-02-02,1103,1171,347,0,7,0,0,2628
2025-02-01,1006,1162,382,0,1,1,0,2552
2025-01-31,967,1161,333,0,9,1,0,2471
2025-01-30,1005,1166,385,0,4,1,1,2562
2025-01-29,911,1154,397,0,3,1,0,2466
2025-01-28,852,1197,359,0,13,1,0,2422
2025-01-27,823,1137,371,0,5,0,1,2337
2025-01-26,730,1098,371,0,7,1,0,2207
2025-01-25,726,1069,429,0,5,2,0,2231
2025-01-24,667,1100,392,0,4,1,0,2164
2025-01-23,589,987,461,0,5,1,0,2043
2025-01-22,384,515,298,46,6,1,0,1250
2025-01-21,261,308,210,1862,2,0,0,2643
2025-01-20,109,221,23,529,4,0,0,886
2025-01-19,52,125,14,0,1,1,0,193
2025-01-18,16,79,15,0,2,0,0,112
2025-01-17,2,21,6,0,0,0,0,29
