date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-23,1636,1230,233,0,11,1,0,3111
2025-02-22,1654,1251,189,1,10,0,0,3105
2025-02-21,1652,1247,184,0,14,2,1,3100
2025-02-20,1685,1271,183,0,10,0,0,3149
2025-02-19,1631,1216,151,0,14,1,0,3013
2025-02-18,1668,1266,165,0,10,1,1,3111
2025-02-17,1680,1262,148,0,13,3,1,3107
2025-02-16,1630,1187,133,0,16,0,0,2966
2025-02-15,1627,1316,117,1,13,2,0,3076
2025-02-14,1652,1229,90,0,9,5,0,2985
2025-02-13,1613,1230,112,0,13,2,0,2970
2025-02-12,1639,1177,4071,0,22,3,0,6912
2025-02-11,1538,1187,6591,0,18,2,0,9336
2025-02-10,1436,1065,6707,0,12,4,0,9224
2025-02-09,1285,1082,4510,0,9,4,0,6890
2025-02-08,1294,1153,341,0,10,1,1,2800
2025-02-07,1250,1112,388,0,7,0,0,2757
2025-02-06,1084,1133,314,0,5,2,0,2538
2025-02-05,1241,1112,365,0,7,1,0,2726
2025-02-04,1114,1066,334,1,8,2,0,2525
2025-02-03,1108,1174,373,0,7,2,0,2664
2025-02-02,1084,1146,344,0,6,0,0,2580
2025-02-01,989,1147,377,0,1,1,0,2515
2025-01-31,946,1139,326,0,9,1,0,2421
2025-01-30,990,1149,382,0,4,1,1,2527
2025-01-29,899,1124,385,0,3,1,0,2412
2025-01-28,833,1167,353,0,12,1,0,2366
2025-01-27,813,1116,363,0,5,0,1,2298
2025-01-26,722,1072,361,0,7,1,0,2163
2025-01-25,709,1047,421,0,5,2,0,2184
2025-01-24,655,1074,385,0,4,1,0,2119
2025-01-23,578,971,452,0,5,1,0,2007
2025-01-22,373,507,285,46,6,1,0,1218
2025-01-21,257,301,205,1824,2,0,0,2589
2025-01-20,108,215,21,521,4,0,0,869
2025-01-19,48,125,14,0,1,1,0,189
2025-01-18,16,76,15,0,2,0,0,109
2025-01-17,2,19,5,0,0,0,0,26
