date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-05,1260,1134,371,0,7,1,0,2773
2025-02-04,1131,1082,337,1,8,2,0,2561
2025-02-03,1127,1194,378,0,8,2,0,2709
2025-02-02,1103,1169,347,0,7,0,0,2626
2025-02-01,1006,1162,381,0,1,1,0,2551
2025-01-31,967,1160,333,0,9,1,0,2470
2025-01-30,1004,1165,385,0,4,1,1,2560
2025-01-29,911,1154,396,0,3,1,0,2465
2025-01-28,852,1193,359,0,13,1,0,2418
2025-01-27,822,1135,370,0,5,0,1,2333
2025-01-26,730,1096,371,0,7,1,0,2205
2025-01-25,724,1069,427,0,5,2,0,2227
2025-01-24,667,1100,392,0,4,1,0,2164
2025-01-23,589,986,461,0,5,1,0,2042
2025-01-22,383,515,297,46,6,1,0,1248
2025-01-21,261,308,209,1861,2,0,0,2641
2025-01-20,109,220,23,528,4,0,0,884
2025-01-19,52,125,14,0,1,1,0,193
2025-01-18,16,79,15,0,2,0,0,112
2025-01-17,2,21,6,0,0,0,0,29
