date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-26,1717,1299,205,1,20,4,0,3246
2025-02-25,1706,1253,211,0,18,1,0,3189
2025-02-24,1692,1258,221,0,10,2,0,3183
2025-02-23,1632,1230,233,0,11,1,0,3107
2025-02-22,1649,1248,189,1,10,0,0,3097
2025-02-21,1648,1246,184,0,14,2,1,3095
2025-02-20,1683,1269,181,0,10,0,0,3143
2025-02-19,1624,1215,151,0,14,1,0,3005
2025-02-18,1666,1259,165,0,10,1,1,3102
2025-02-17,1677,1260,148,0,13,3,1,3102
2025-02-16,1625,1183,133,0,16,0,0,2957
2025-02-15,1623,1308,116,1,13,2,0,3063
2025-02-14,1647,1224,89,0,9,5,0,2974
2025-02-13,1608,1226,112,0,13,2,0,2961
2025-02-12,1628,1173,4056,0,22,3,0,6882
2025-02-11,1535,1186,6576,0,18,2,0,9317
2025-02-10,1430,1060,6695,0,12,4,0,9201
2025-02-09,1280,1079,4499,0,9,4,0,6871
2025-02-08,1293,1151,339,0,10,1,1,2795
2025-02-07,1247,1110,387,0,7,0,0,2751
2025-02-06,1079,1129,314,0,5,2,0,2529
2025-02-05,1239,1108,364,0,7,1,0,2719
2025-02-04,1113,1061,333,1,8,2,0,2518
2025-02-03,1100,1171,372,0,7,2,0,2652
2025-02-02,1081,1141,342,0,6,0,0,2570
2025-02-01,989,1147,377,0,1,1,0,2515
2025-01-31,943,1138,325,0,9,1,0,2416
2025-01-30,984,1143,381,0,4,1,1,2514
2025-01-29,897,1123,384,0,3,1,0,2408
2025-01-28,832,1163,352,0,12,1,0,2360
2025-01-27,813,1115,363,0,5,0,1,2297
2025-01-26,721,1066,360,0,7,1,0,2155
2025-01-25,709,1044,420,0,4,2,0,2179
2025-01-24,655,1070,383,0,4,1,0,2113
2025-01-23,577,968,450,0,5,1,0,2001
2025-01-22,372,505,283,46,6,1,0,1213
2025-01-21,255,300,205,1822,2,0,0,2584
2025-01-20,108,215,21,520,4,0,0,868
2025-01-19,48,125,13,0,1,1,0,188
2025-01-18,15,75,15,0,2,0,0,107
2025-01-17,2,19,5,0,0,0,0,26
