date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-12,1307,1323,299,0,4,0,0,2933
2025-03-11,1399,1329,276,0,0,0,0,3004
2025-03-10,1258,1311,267,0,3,0,0,2839
2025-03-09,1339,1287,280,0,2,0,0,2908
2025-03-08,1340,1220,290,0,2,0,0,2852
2025-03-07,1387,1271,251,0,1,0,0,2910
2025-03-06,1378,1284,273,0,1,0,0,2936
2025-03-05,1312,1320,251,0,0,0,0,2883
2025-03-04,1286,1294,235,0,2,1,1,2819
2025-03-03,1527,1249,325,0,12,2,0,3115
2025-03-02,1563,1254,387,0,10,3,0,3217
2025-03-01,1598,1287,385,0,7,0,0,3277
2025-02-28,1694,1261,214,1,13,5,0,3188
2025-02-27,1669,1259,199,0,8,0,0,3135
2025-02-26,1682,1276,202,1,20,4,0,3185
2025-02-25,1684,1238,208,0,18,1,0,3149
2025-02-24,1668,1241,217,0,10,2,0,3138
2025-02-23,1610,1208,232,0,10,1,0,3061
2025-02-22,1622,1230,186,1,10,0,0,3049
2025-02-21,1624,1223,178,0,14,2,1,3042
2025-02-20,1650,1250,179,0,10,0,0,3089
2025-02-19,1601,1200,148,0,14,1,0,2964
2025-02-18,1647,1247,162,0,10,1,1,3068
2025-02-17,1648,1234,145,0,12,3,1,3043
2025-02-16,1607,1161,130,0,16,0,0,2914
2025-02-15,1596,1289,112,1,13,2,0,3013
2025-02-14,1623,1206,89,0,9,5,0,2932
2025-02-13,1579,1208,110,0,12,2,0,2911
2025-02-12,1601,1150,3998,0,22,3,0,6774
2025-02-11,1509,1167,6489,0,18,2,0,9185
2025-02-10,1409,1046,6598,0,12,4,0,9069
2025-02-09,1258,1062,4440,0,9,4,0,6773
2025-02-08,1276,1133,336,0,10,1,1,2757
2025-02-07,1230,1095,381,0,7,0,0,2713
2025-02-06,1059,1113,310,0,5,2,0,2489
2025-02-05,1223,1095,355,0,7,1,0,2681
2025-02-04,1089,1048,327,1,8,2,0,2475
2025-02-03,1081,1157,360,0,7,2,0,2607
2025-02-02,1060,1128,336,0,6,0,0,2530
2025-02-01,970,1136,372,0,1,1,0,2480
2025-01-31,931,1129,322,0,9,1,0,2392
2025-01-30,972,1128,375,0,4,1,1,2481
2025-01-29,880,1112,376,0,3,1,0,2372
2025-01-28,816,1147,348,0,12,1,0,2324
2025-01-27,800,1090,360,0,4,0,1,2255
2025-01-26,709,1048,354,0,7,1,0,2119
2025-01-25,700,1027,418,0,4,2,0,2151
2025-01-24,641,1058,378,0,4,1,0,2082
2025-01-23,571,955,441,0,5,1,0,1973
2025-01-22,367,495,276,46,5,1,0,1190
2025-01-21,251,291,203,1794,2,0,0,2541
2025-01-20,107,211,21,512,4,0,0,855
2025-01-19,47,123,13,0,1,1,0,185
2025-01-18,15,74,15,0,2,0,0,106
2025-01-17,2,18,5,0,0,0,0,25
