date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-17,1687,1274,149,0,13,3,1,3127
2025-02-16,1637,1191,135,0,16,0,0,2979
2025-02-15,1632,1326,118,1,13,2,0,3092
2025-02-14,1661,1239,90,0,9,5,0,3004
2025-02-13,1624,1241,113,0,13,2,0,2993
2025-02-12,1648,1182,4095,0,22,3,0,6950
2025-02-11,1548,1196,6634,0,18,2,0,9398
2025-02-10,1445,1074,6739,0,12,4,0,9274
2025-02-09,1290,1089,4540,0,9,4,0,6932
2025-02-08,1306,1159,341,0,10,1,1,2818
2025-02-07,1258,1120,391,0,7,0,0,2776
2025-02-06,1087,1146,318,0,5,2,0,2558
2025-02-05,1249,1117,370,0,7,1,0,2744
2025-02-04,1121,1071,335,1,8,2,0,2538
2025-02-03,1116,1182,374,0,7,2,0,2681
2025-02-02,1088,1152,345,0,6,0,0,2591
2025-02-01,998,1150,377,0,1,1,0,2527
2025-01-31,951,1145,328,0,9,1,0,2434
2025-01-30,994,1159,383,0,4,1,1,2542
2025-01-29,902,1140,391,0,3,1,0,2437
2025-01-28,838,1176,353,0,13,1,0,2381
2025-01-27,815,1120,366,0,5,0,1,2307
2025-01-26,723,1083,363,0,7,1,0,2177
2025-01-25,716,1053,423,0,5,2,0,2199
2025-01-24,658,1082,389,0,4,1,0,2134
2025-01-23,582,978,454,0,5,1,0,2020
2025-01-22,374,509,288,46,6,1,0,1224
2025-01-21,259,303,206,1831,2,0,0,2601
2025-01-20,109,216,21,525,4,0,0,875
2025-01-19,48,125,14,0,1,1,0,189
2025-01-18,16,77,15,0,2,0,0,110
2025-01-17,2,20,6,0,0,0,0,28
