date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-27,1689,1279,200,0,8,0,0,3176
2025-02-26,1713,1293,205,1,20,4,0,3236
2025-02-25,1703,1253,210,0,18,1,0,3185
2025-02-24,1690,1258,221,0,10,2,0,3181
2025-02-23,1627,1228,233,0,11,1,0,3100
2025-02-22,1645,1245,189,1,10,0,0,3090
2025-02-21,1647,1242,183,0,14,2,1,3089
2025-02-20,1681,1267,180,0,10,0,0,3138
2025-02-19,1623,1213,151,0,14,1,0,3002
2025-02-18,1663,1258,163,0,10,1,1,3096
2025-02-17,1674,1258,148,0,12,3,1,3096
2025-02-16,1623,1180,132,0,16,0,0,2951
2025-02-15,1622,1306,115,1,13,2,0,3059
2025-02-14,1642,1222,89,0,9,5,0,2967
2025-02-13,1603,1222,112,0,13,2,0,2952
2025-02-12,1623,1170,4047,0,22,3,0,6865
2025-02-11,1529,1185,6562,0,18,2,0,9296
2025-02-10,1427,1056,6682,0,12,4,0,9181
2025-02-09,1276,1075,4491,0,9,4,0,6855
2025-02-08,1290,1145,339,0,10,1,1,2786
2025-02-07,1243,1110,387,0,7,0,0,2747
2025-02-06,1079,1128,313,0,5,2,0,2527
2025-02-05,1235,1107,362,0,7,1,0,2712
2025-02-04,1111,1060,332,1,8,2,0,2514
2025-02-03,1097,1169,370,0,7,2,0,2645
2025-02-02,1076,1140,342,0,6,0,0,2564
2025-02-01,987,1144,376,0,1,1,0,2509
2025-01-31,940,1138,325,0,9,1,0,2413
2025-01-30,982,1140,381,0,4,1,1,2509
2025-01-29,895,1120,382,0,3,1,0,2401
2025-01-28,829,1161,351,0,12,1,0,2354
2025-01-27,810,1114,363,0,5,0,1,2293
2025-01-26,720,1065,359,0,7,1,0,2152
2025-01-25,709,1042,419,0,4,2,0,2176
2025-01-24,655,1069,382,0,4,1,0,2111
2025-01-23,577,968,449,0,5,1,0,2000
2025-01-22,372,505,283,46,5,1,0,1212
2025-01-21,255,299,205,1819,2,0,0,2580
2025-01-20,108,214,21,520,4,0,0,867
2025-01-19,48,125,13,0,1,1,0,188
2025-01-18,15,75,15,0,2,0,0,107
2025-01-17,2,19,5,0,0,0,0,26
