date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-13,1378,1268,325,0,1,0,0,2972
2025-03-12,1303,1321,297,0,4,0,0,2925
2025-03-11,1396,1329,275,0,0,0,0,3000
2025-03-10,1258,1308,267,0,3,0,0,2836
2025-03-09,1336,1285,278,0,2,0,0,2901
2025-03-08,1335,1219,289,0,2,0,0,2845
2025-03-07,1385,1270,251,0,1,0,0,2907
2025-03-06,1374,1281,272,0,1,0,0,2928
2025-03-05,1308,1312,251,0,0,0,0,2871
2025-03-04,1285,1294,233,0,2,1,1,2816
2025-03-03,1523,1249,325,0,12,2,0,3111
2025-03-02,1560,1254,386,0,10,3,0,3213
2025-03-01,1595,1286,384,0,7,0,0,3272
2025-02-28,1690,1258,213,1,13,5,0,3180
2025-02-27,1666,1256,199,0,8,0,0,3129
2025-02-26,1677,1274,202,1,20,4,0,3178
2025-02-25,1678,1236,208,0,18,1,0,3141
2025-02-24,1665,1238,216,0,10,2,0,3131
2025-02-23,1607,1206,232,0,10,1,0,3056
2025-02-22,1621,1229,185,1,10,0,0,3046
2025-02-21,1620,1222,178,0,14,2,1,3037
2025-02-20,1646,1249,179,0,10,0,0,3084
2025-02-19,1599,1199,148,0,14,1,0,2961
2025-02-18,1642,1244,162,0,10,1,1,3060
2025-02-17,1647,1228,145,0,12,3,1,3036
2025-02-16,1601,1160,130,0,16,0,0,2907
2025-02-15,1594,1287,112,1,13,2,0,3009
2025-02-14,1617,1203,88,0,9,5,0,2922
2025-02-13,1578,1205,110,0,12,2,0,2907
2025-02-12,1597,1148,3989,0,22,3,0,6759
2025-02-11,1504,1166,6472,0,18,2,0,9162
2025-02-10,1408,1044,6589,0,12,4,0,9057
2025-02-09,1257,1059,4431,0,9,4,0,6760
2025-02-08,1275,1133,336,0,10,1,1,2756
2025-02-07,1229,1093,380,0,7,0,0,2709
2025-02-06,1058,1111,309,0,5,2,0,2485
2025-02-05,1221,1092,352,0,7,1,0,2673
2025-02-04,1087,1044,327,1,8,2,0,2469
2025-02-03,1076,1155,360,0,7,2,0,2600
2025-02-02,1054,1127,335,0,6,0,0,2522
2025-02-01,968,1133,372,0,1,1,0,2475
2025-01-31,929,1129,322,0,9,1,0,2390
2025-01-30,972,1126,375,0,4,1,1,2479
2025-01-29,880,1110,375,0,3,1,0,2369
2025-01-28,814,1145,348,0,12,1,0,2320
2025-01-27,800,1086,356,0,4,0,1,2247
2025-01-26,709,1047,354,0,7,1,0,2118
2025-01-25,698,1023,418,0,4,2,0,2145
2025-01-24,637,1056,378,0,4,1,0,2076
2025-01-23,570,953,441,0,5,1,0,1970
2025-01-22,366,495,275,46,5,1,0,1188
2025-01-21,251,290,203,1793,2,0,0,2539
2025-01-20,106,211,21,511,4,0,0,853
2025-01-19,47,123,13,0,1,1,0,185
2025-01-18,15,74,15,0,2,0,0,106
2025-01-17,2,18,5,0,0,0,0,25
