date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-08,1345,1223,292,0,2,0,0,2862
2025-03-07,1390,1273,251,0,1,0,0,2915
2025-03-06,1380,1287,273,0,1,0,0,2941
2025-03-05,1315,1323,252,0,1,0,0,2891
2025-03-04,1293,1301,236,0,2,1,1,2834
2025-03-03,1531,1254,328,0,13,2,0,3128
2025-03-02,1566,1257,389,0,10,3,0,3225
2025-03-01,1608,1294,385,0,8,0,0,3295
2025-02-28,1702,1264,215,1,13,5,0,3200
2025-02-27,1676,1264,199,0,8,0,0,3147
2025-02-26,1691,1279,203,1,20,4,0,3198
2025-02-25,1689,1245,210,0,18,1,0,3163
2025-02-24,1676,1246,219,0,10,2,0,3153
2025-02-23,1615,1213,233,0,11,1,0,3073
2025-02-22,1627,1232,187,1,10,0,0,3057
2025-02-21,1632,1231,179,0,14,2,1,3059
2025-02-20,1662,1255,180,0,10,0,0,3107
2025-02-19,1605,1207,149,0,14,1,0,2976
2025-02-18,1652,1250,162,0,10,1,1,3076
2025-02-17,1655,1242,145,0,12,3,1,3058
2025-02-16,1610,1166,130,0,16,0,0,2922
2025-02-15,1606,1291,113,1,13,2,0,3026
2025-02-14,1623,1213,89,0,9,5,0,2939
2025-02-13,1586,1211,112,0,12,2,0,2923
2025-02-12,1607,1155,4014,0,22,3,0,6801
2025-02-11,1513,1171,6507,0,18,2,0,9211
2025-02-10,1414,1049,6617,0,12,4,0,9096
2025-02-09,1265,1066,4451,0,9,4,0,6795
2025-02-08,1279,1137,337,0,10,1,1,2765
2025-02-07,1231,1098,382,0,7,0,0,2718
2025-02-06,1060,1117,311,0,5,2,0,2495
2025-02-05,1228,1095,357,0,7,1,0,2688
2025-02-04,1098,1051,329,1,8,2,0,2489
2025-02-03,1085,1159,365,0,7,2,0,2618
2025-02-02,1065,1133,339,0,6,0,0,2543
2025-02-01,977,1139,373,0,1,1,0,2491
2025-01-31,934,1132,323,0,9,1,0,2399
2025-01-30,975,1131,376,0,4,1,1,2488
2025-01-29,886,1113,377,0,3,1,0,2380
2025-01-28,820,1150,351,0,12,1,0,2334
2025-01-27,802,1094,362,0,4,0,1,2263
2025-01-26,714,1056,355,0,7,1,0,2133
2025-01-25,704,1029,418,0,4,2,0,2157
2025-01-24,644,1062,379,0,4,1,0,2090
2025-01-23,574,957,442,0,5,1,0,1979
2025-01-22,369,496,280,46,5,1,0,1197
2025-01-21,252,293,203,1803,2,0,0,2553
2025-01-20,107,211,21,513,4,0,0,856
2025-01-19,47,124,13,0,1,1,0,186
2025-01-18,15,74,15,0,2,0,0,106
2025-01-17,2,18,5,0,0,0,0,25
