date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-21,1652,1248,184,0,14,2,1,3101
2025-02-20,1690,1276,183,0,10,0,0,3159
2025-02-19,1639,1217,151,0,14,1,0,3022
2025-02-18,1671,1269,165,0,10,1,1,3117
2025-02-17,1682,1265,148,0,13,3,1,3112
2025-02-16,1630,1187,133,0,16,0,0,2966
2025-02-15,1628,1317,117,1,13,2,0,3078
2025-02-14,1656,1231,90,0,9,5,0,2991
2025-02-13,1615,1233,112,0,13,2,0,2975
2025-02-12,1641,1181,4078,0,22,3,0,6925
2025-02-11,1543,1188,6600,0,18,2,0,9351
2025-02-10,1439,1069,6717,0,12,4,0,9241
2025-02-09,1286,1084,4526,0,9,4,0,6909
2025-02-08,1302,1153,341,0,10,1,1,2808
2025-02-07,1256,1113,388,0,7,0,0,2764
2025-02-06,1085,1138,316,0,5,2,0,2546
2025-02-05,1243,1112,367,0,7,1,0,2730
2025-02-04,1115,1066,334,1,8,2,0,2526
2025-02-03,1111,1177,373,0,7,2,0,2670
2025-02-02,1084,1148,344,0,6,0,0,2582
2025-02-01,991,1149,377,0,1,1,0,2519
2025-01-31,948,1140,327,0,9,1,0,2425
2025-01-30,993,1151,382,0,4,1,1,2532
2025-01-29,901,1127,387,0,3,1,0,2419
2025-01-28,836,1170,353,0,13,1,0,2373
2025-01-27,814,1118,363,0,5,0,1,2301
2025-01-26,722,1073,361,0,7,1,0,2164
2025-01-25,709,1050,421,0,5,2,0,2187
2025-01-24,657,1077,385,0,4,1,0,2124
2025-01-23,579,973,452,0,5,1,0,2010
2025-01-22,373,508,285,46,6,1,0,1219
2025-01-21,257,302,206,1825,2,0,0,2592
2025-01-20,108,215,21,523,4,0,0,871
2025-01-19,48,125,14,0,1,1,0,189
2025-01-18,16,76,15,0,2,0,0,109
2025-01-17,2,20,5,0,0,0,0,27
