date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-26,1714,1296,205,1,20,4,0,3240
2025-02-25,1704,1253,210,0,18,1,0,3186
2025-02-24,1691,1258,221,0,10,2,0,3182
2025-02-23,1631,1229,233,0,11,1,0,3105
2025-02-22,1647,1247,189,1,10,0,0,3094
2025-02-21,1648,1243,184,0,14,2,1,3092
2025-02-20,1683,1268,180,0,10,0,0,3141
2025-02-19,1623,1215,151,0,14,1,0,3004
2025-02-18,1663,1259,163,0,10,1,1,3097
2025-02-17,1676,1260,148,0,13,3,1,3101
2025-02-16,1624,1182,132,0,16,0,0,2954
2025-02-15,1622,1307,115,1,13,2,0,3060
2025-02-14,1644,1222,89,0,9,5,0,2969
2025-02-13,1607,1224,112,0,13,2,0,2958
2025-02-12,1626,1172,4052,0,22,3,0,6875
2025-02-11,1533,1185,6570,0,18,2,0,9308
2025-02-10,1429,1058,6688,0,12,4,0,9191
2025-02-09,1278,1076,4496,0,9,4,0,6863
2025-02-08,1291,1148,339,0,10,1,1,2790
2025-02-07,1245,1110,387,0,7,0,0,2749
2025-02-06,1079,1128,314,0,5,2,0,2528
2025-02-05,1237,1108,363,0,7,1,0,2716
2025-02-04,1113,1061,332,1,8,2,0,2517
2025-02-03,1100,1171,372,0,7,2,0,2652
2025-02-02,1078,1141,342,0,6,0,0,2567
2025-02-01,988,1145,377,0,1,1,0,2512
2025-01-31,943,1138,325,0,9,1,0,2416
2025-01-30,984,1143,381,0,4,1,1,2514
2025-01-29,897,1122,384,0,3,1,0,2407
2025-01-28,830,1162,351,0,12,1,0,2356
2025-01-27,810,1115,363,0,5,0,1,2294
2025-01-26,720,1066,360,0,7,1,0,2154
2025-01-25,709,1043,420,0,4,2,0,2178
2025-01-24,655,1069,383,0,4,1,0,2112
2025-01-23,577,968,449,0,5,1,0,2000
2025-01-22,372,505,283,46,5,1,0,1212
2025-01-21,255,299,205,1822,2,0,0,2583
2025-01-20,108,214,21,520,4,0,0,867
2025-01-19,48,125,13,0,1,1,0,188
2025-01-18,15,75,15,0,2,0,0,107
2025-01-17,2,19,5,0,0,0,0,26
