date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-22,1658,1252,189,1,10,0,0,3110
2025-02-21,1652,1248,184,0,14,2,1,3101
2025-02-20,1686,1274,183,0,10,0,0,3153
2025-02-19,1636,1216,151,0,14,1,0,3018
2025-02-18,1670,1268,165,0,10,1,1,3115
2025-02-17,1682,1263,148,0,13,3,1,3110
2025-02-16,1630,1187,133,0,16,0,0,2966
2025-02-15,1628,1316,117,1,13,2,0,3077
2025-02-14,1654,1229,90,0,9,5,0,2987
2025-02-13,1614,1231,112,0,13,2,0,2972
2025-02-12,1640,1179,4072,0,22,3,0,6916
2025-02-11,1539,1188,6595,0,18,2,0,9342
2025-02-10,1438,1067,6714,0,12,4,0,9235
2025-02-09,1286,1083,4518,0,9,4,0,6900
2025-02-08,1298,1153,341,0,10,1,1,2804
2025-02-07,1253,1113,388,0,7,0,0,2761
2025-02-06,1085,1135,314,0,5,2,0,2541
2025-02-05,1241,1112,365,0,7,1,0,2726
2025-02-04,1114,1066,334,1,8,2,0,2525
2025-02-03,1109,1176,373,0,7,2,0,2667
2025-02-02,1084,1147,344,0,6,0,0,2581
2025-02-01,989,1148,377,0,1,1,0,2516
2025-01-31,946,1139,327,0,9,1,0,2422
2025-01-30,992,1151,382,0,4,1,1,2531
2025-01-29,901,1127,387,0,3,1,0,2419
2025-01-28,835,1168,353,0,13,1,0,2370
2025-01-27,814,1117,363,0,5,0,1,2300
2025-01-26,722,1072,361,0,7,1,0,2163
2025-01-25,709,1049,421,0,5,2,0,2186
2025-01-24,655,1075,385,0,4,1,0,2120
2025-01-23,579,972,452,0,5,1,0,2009
2025-01-22,373,508,285,46,6,1,0,1219
2025-01-21,257,302,205,1825,2,0,0,2591
2025-01-20,108,215,21,522,4,0,0,870
2025-01-19,48,125,14,0,1,1,0,189
2025-01-18,16,76,15,0,2,0,0,109
2025-01-17,2,20,5,0,0,0,0,27
