date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-07,1391,1273,251,0,1,0,0,2916
2025-03-06,1381,1289,273,0,1,0,0,2944
2025-03-05,1317,1326,252,0,1,0,0,2896
2025-03-04,1294,1301,236,0,2,1,1,2835
2025-03-03,1531,1255,328,0,13,2,0,3129
2025-03-02,1568,1257,389,0,10,3,0,3227
2025-03-01,1610,1294,385,0,8,0,0,3297
2025-02-28,1704,1266,215,1,13,5,0,3204
2025-02-27,1677,1266,199,0,8,0,0,3150
2025-02-26,1691,1279,203,1,20,4,0,3198
2025-02-25,1691,1245,210,0,18,1,0,3165
2025-02-24,1678,1247,221,0,10,2,0,3158
2025-02-23,1617,1214,233,0,11,1,0,3076
2025-02-22,1627,1232,187,1,10,0,0,3057
2025-02-21,1632,1232,179,0,14,2,1,3060
2025-02-20,1665,1257,180,0,10,0,0,3112
2025-02-19,1606,1210,149,0,14,1,0,2980
2025-02-18,1653,1251,162,0,10,1,1,3078
2025-02-17,1659,1244,145,0,12,3,1,3064
2025-02-16,1610,1168,130,0,16,0,0,2924
2025-02-15,1609,1294,113,1,13,2,0,3032
2025-02-14,1626,1214,89,0,9,5,0,2943
2025-02-13,1589,1214,112,0,12,2,0,2929
2025-02-12,1608,1158,4015,0,22,3,0,6806
2025-02-11,1515,1173,6514,0,18,2,0,9222
2025-02-10,1416,1050,6621,0,12,4,0,9103
2025-02-09,1266,1066,4457,0,9,4,0,6802
2025-02-08,1279,1140,337,0,10,1,1,2768
2025-02-07,1232,1098,383,0,7,0,0,2720
2025-02-06,1060,1118,312,0,5,2,0,2497
2025-02-05,1228,1095,358,0,7,1,0,2689
2025-02-04,1098,1052,329,1,8,2,0,2490
2025-02-03,1086,1161,366,0,7,2,0,2622
2025-02-02,1065,1133,339,0,6,0,0,2543
2025-02-01,978,1140,374,0,1,1,0,2494
2025-01-31,934,1133,323,0,9,1,0,2400
2025-01-30,975,1132,377,0,4,1,1,2490
2025-01-29,887,1113,377,0,3,1,0,2381
2025-01-28,820,1152,351,0,12,1,0,2336
2025-01-27,804,1094,362,0,4,0,1,2265
2025-01-26,715,1058,356,0,7,1,0,2137
2025-01-25,704,1033,418,0,4,2,0,2161
2025-01-24,644,1065,379,0,4,1,0,2093
2025-01-23,575,962,442,0,5,1,0,1985
2025-01-22,369,498,280,46,5,1,0,1199
2025-01-21,252,293,203,1803,2,0,0,2553
2025-01-20,107,211,21,513,4,0,0,856
2025-01-19,47,124,13,0,1,1,0,186
2025-01-18,15,74,15,0,2,0,0,106
2025-01-17,2,18,5,0,0,0,0,25
