date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-18,1683,1273,166,0,10,1,1,3134
2025-02-17,1684,1272,148,0,13,3,1,3121
2025-02-16,1636,1191,135,0,16,0,0,2978
2025-02-15,1632,1323,118,1,13,2,0,3089
2025-02-14,1659,1237,90,0,9,5,0,3000
2025-02-13,1622,1240,112,0,13,2,0,2989
2025-02-12,1646,1181,4092,0,22,3,0,6944
2025-02-11,1547,1195,6626,0,18,2,0,9388
2025-02-10,1444,1073,6737,0,12,4,0,9270
2025-02-09,1289,1088,4536,0,9,4,0,6926
2025-02-08,1306,1157,341,0,10,1,1,2816
2025-02-07,1257,1117,391,0,7,0,0,2772
2025-02-06,1086,1144,317,0,5,2,0,2554
2025-02-05,1247,1117,369,0,7,1,0,2741
2025-02-04,1120,1070,334,1,8,2,0,2535
2025-02-03,1116,1182,374,0,7,2,0,2681
2025-02-02,1086,1151,345,0,6,0,0,2588
2025-02-01,997,1150,377,0,1,1,0,2526
2025-01-31,951,1145,328,0,9,1,0,2434
2025-01-30,994,1157,383,0,4,1,1,2540
2025-01-29,902,1138,390,0,3,1,0,2434
2025-01-28,838,1174,353,0,13,1,0,2379
2025-01-27,815,1120,366,0,5,0,1,2307
2025-01-26,723,1082,363,0,7,1,0,2176
2025-01-25,714,1052,423,0,5,2,0,2196
2025-01-24,658,1082,389,0,4,1,0,2134
2025-01-23,581,977,454,0,5,1,0,2018
2025-01-22,374,508,288,46,6,1,0,1223
2025-01-21,258,303,206,1827,2,0,0,2596
2025-01-20,109,216,21,525,4,0,0,875
2025-01-19,48,125,14,0,1,1,0,189
2025-01-18,16,77,15,0,2,0,0,110
2025-01-17,2,20,6,0,0,0,0,28
